date,SMA_15,SMA_ratio,SMA_Volume_Ratio,Stochastic_15,Stochastic_Ratio,RSI_15,RSI_ratio,MACD,close,return,price_pct_variation,title_vader_compound,title_roberta_neg,title_roberta_neu,title_roberta_pos
2019-11-04,54.582666015625,1.034703274802547,0.9161702347705368,63.89324277602957,1.4220268879101403,38.71237772881473,1.2077071572117033,1.8142184889651247,52.09999847412109,-0.0398083286809632,-0.0023283419567398,0.0,0.09294653,0.82376635,0.083287
2019-11-05,54.09733250935872,1.028153673819287,0.8540880152931659,60.334894877247,1.3649657515472402,34.44444752373303,1.2541933476644205,1.8839762997690457,51.41999816894531,-0.0130518296562628,-0.0152462623460373,0.0993833333333333,0.34514663,0.46984616,0.18500721
2019-11-06,53.61466598510742,1.026707527417644,0.8735329994182656,56.48897065620601,1.1614906431003509,34.50343469603111,0.952715625162624,2.062835406253889,50.380001068115234,-0.020225537492496,-0.0089321308733407,0.53305,0.401902,0.56369525,0.034402777
2019-11-08,52.67666600545248,1.0347830561836533,0.730664621963638,62.090760873256734,0.470832250322524,36.89956855624594,0.4091661040872695,1.989339127763991,50.70000076293945,0.0154215993001676,0.0095049414304223,0.20095,0.013626623,0.80833155,0.17804185
2019-11-11,52.31399943033854,1.0322007707240994,0.6023660629290306,63.69902498440487,0.5814089168701215,38.12227651084882,0.8553712215561473,1.7398330778615545,50.97999954223633,0.0055226582856691,-0.0085937975556582,0.0003999999999999,0.40827167,0.5223577,0.06937063
2019-11-12,51.947332763671874,1.027642586818435,0.5173131408799811,64.6638789045897,0.709389150366385,38.02265158598983,1.0005476253507055,1.567628424820711,50.7599983215332,-0.0043154417944012,0.0083036408410615,-0.36345,0.5007216,0.46456432,0.034714047
2019-11-13,51.61799952189128,1.018628877520896,0.4873349552102982,66.09161036717083,0.9235786443010596,39.20455255935578,1.6787916604377586,1.351857509832108,51.0,0.0047281656107736,0.0035238152706777,0.20095,0.37850398,0.5807757,0.04072029
2019-11-14,51.30199940999349,1.0071064001704448,0.4627078996697461,76.87625576782706,1.1274316937702595,39.73136802646487,2.2040659576298736,1.1154974295263358,51.2599983215332,0.0050980063045726,-0.0104854546704338,-0.1702,0.50422597,0.44131652,0.054457486
2019-11-15,51.56999944051107,1.011335119181039,0.5670959983663714,51.562486030161935,1.1647157221182325,64.0363110075034,0.9369674856080464,0.9936414975053224,50.959999084472656,-0.0058525018900463,-0.0118109937624442,-0.1448285714285714,0.28849086,0.54358906,0.16792008
2019-11-18,51.42333272298177,1.0115534942362798,0.6900574426646597,19.27927643087252,1.077026686885583,38.56548333052452,0.7283691134747181,1.0394901250830912,50.20000076293945,-0.0149136251017863,-0.0023913696922076,0.0414499999999999,0.2773743,0.5967189,0.12590674
2019-11-19,51.28733291625976,1.011664293216041,0.7953612525872074,16.7567645589144,0.985305469868486,39.21776891713756,0.7499615178695875,1.0520896088017508,50.060001373291016,-0.0027888324207315,0.0419089672619109,-0.0027142857142857,0.28942275,0.64000636,0.0705709
2019-11-20,51.26066614786784,1.0073232672641377,0.922333981809016,50.99096225923586,1.0354516721970333,48.19818983873783,1.3337789389972363,0.6197693841080536,51.959999084472656,0.0379544078917137,0.0127413099832617,0.2576333333333333,0.22956458,0.7401145,0.030320853
2019-11-21,51.22866617838542,1.001968907461588,1.0695257638918043,59.9999725066826,1.136879285480118,47.82214222045295,1.394055115320148,0.2375921953655648,52.459999084472656,0.0096227869285974,0.0091393666803628,0.223375,0.31354892,0.3449525,0.3414986
2019-11-22,51.144666290283205,0.992406594025759,1.1794253430238997,71.00914477299055,1.3622703164742902,43.84766087023577,1.7461031155007387,-0.1077443636093207,53.0,0.0102935746273615,-0.0003739801408912,-0.0006999999999999,0.3043147,0.53284025,0.16284508
2019-11-25,51.23533299763997,0.9817454830092056,1.251343796051331,93.9261918238057,1.5118997012136293,57.962539107378,1.6570221598623187,-0.4005344837927538,53.459999084472656,0.008679228008918,0.0254015798859865,0.0,0.7756855,0.20898831,0.015326237
2019-11-26,51.467333221435545,0.9682318733128956,1.3388122414209354,93.51705300019538,1.617942579070383,68.70970467665708,1.4553984836726164,-0.8546402923680319,54.900001525878906,0.0269360730652257,0.0175054537162935,0.1091166666666666,0.32980326,0.6275919,0.042604785
2019-11-27,51.82866643269857,0.961142842482398,1.2162803909691662,97.08878029061668,1.4725286067958063,79.58515565720683,1.2565157305305152,-1.2714248583511107,55.79999923706055,0.0163934004766357,-0.0018082906962153,0.00516,0.6485967,0.3365743,0.014828942
2019-11-28,52.17999979654948,0.9579233308785337,1.0942071849787698,88.35517668936421,1.3048501490807298,78.30292158476809,1.0826110355577112,-1.3365734706347183,55.20000076293945,-0.0107526609735613,0.0032775002035153,0.0494,0.4041729,0.55656433,0.039262716
2019-11-29,52.47333297729492,0.9559377168318216,1.060787232721872,86.60712258345784,1.1882482331609685,75.46296275855735,1.0601224133975322,-1.2980524563532183,55.09999847412109,-0.0018116356419599,0.0046948052820261,0.32985,0.094621316,0.68324405,0.22213452
2019-12-02,52.783999633789065,0.9540196600319286,1.1287478049320403,87.36261461772608,1.1267054577128317,76.17978115633362,1.0560140084785214,-1.3339965364091595,55.63999938964844,0.0098003798635488,-0.0186380094936741,0.0,0.3488758,0.57877505,0.072349176
2019-12-03,53.05066630045573,0.9593249011277132,0.9381395081213508,75.27469216504429,0.984403094140444,70.9205074346713,0.6723311525722745,-1.116047171567402,54.7599983215332,-0.0158159791115841,0.0370370697419176,-0.0850166666666666,0.70181155,0.2845604,0.013628007
2019-12-04,53.53333307902018,0.959585096124222,0.9414686598988162,97.60351417546444,0.9641997032891736,78.28125824220528,0.9170229752482322,-1.6674087759555718,58.2400016784668,0.0635500997735634,0.0020597794376811,-0.1901,0.36595598,0.49579132,0.13825265
2019-12-05,54.00799992879232,0.9571813436351252,0.9863731013548338,88.34951060781813,0.951103680993424,78.07571993383847,1.0366066804754566,-1.948727552360616,58.380001068115234,0.0024038356046305,-0.0125979172169154,-0.7096,0.84879535,0.14552696,0.0056775957
2019-12-06,54.477333323160806,0.9556756233889918,0.9681498118153874,84.66018094251882,0.9216796912571316,77.58620586566408,0.9892577182692625,-1.9524663013911905,58.0,-0.0065090966283447,-0.0213498904850891,0.3497999999999999,0.23903647,0.3993438,0.36161974
2019-12-09,54.91999994913737,0.9594018537297954,0.8799055854707251,73.39804983844948,0.8321630161461921,75.22795418654212,0.7966955105799027,-1.6316278408901963,56.84000015258789,-0.0199999973691743,-0.002456129642955,-0.0351857142857142,0.49569234,0.46799624,0.036311407
2019-12-10,55.37333323160807,0.9602756062289556,0.8803457090457414,72.18813395434613,0.8251451256224839,76.07360724839023,0.9237142654726772,-1.380654340928288,56.86000061035156,0.0003518729364879,-0.0158450303392683,0.27294,0.25128335,0.6533323,0.09538436
2019-12-11,55.63600006103516,0.9727253550590996,0.7882429403290343,56.39811326212567,0.627524162242516,66.28099361148873,0.0907504832818471,-0.9767260591466922,55.900001525878906,-0.0168835574071007,0.0374999727521623,-0.0927,0.120453246,0.7993262,0.08022055
2019-12-12,56.01200002034505,0.9802590106889988,0.7637708609971818,80.47489446677793,0.639260031045868,70.43477587829238,0.6677648733843337,-1.1587370065267848,58.09999847412109,0.0393559371769194,0.0208684233705489,-0.005275,0.23136404,0.6376118,0.13102414
2019-12-13,56.5226666768392,0.9800712053891246,0.8847588816553934,94.84027250237013,0.706899488973406,74.20985508252838,0.9335063049237428,-1.749962969995515,60.65999984741211,0.0440619869281286,0.0092014057341054,0.3141,0.5007914,0.44987652,0.049332105
2019-12-16,57.0533332824707,0.9738057887269485,0.868992945058182,94.4320709856575,0.8395810984766997,74.68981925626667,1.141129748294884,-2.1802626419218782,61.41999816894531,0.0125288216855414,-0.0188617861367822,0.2369,0.3501551,0.14848524,0.5013597
2019-12-17,57.41599985758464,0.968490658731808,0.95927001787222,79.09319729819455,1.0022498787481495,67.25888072994337,1.0855947681879412,-2.115426920391052,60.34000015258789,-0.0175838171369969,-0.0141867473689317,0.20095,0.0972484,0.7957479,0.10700368
2019-12-18,57.67999979654948,0.9604369382540692,1.0054483125444351,71.42855057563489,1.2324634822463432,62.82382920436891,1.2237428797210037,-1.868629579678711,59.7599983215332,-0.0096122278685445,0.0090149764119251,-0.0861,0.6822726,0.16820487,0.14952251
2019-12-19,58.02933298746745,0.9587822008422806,0.9485420440422716,79.52753816324804,1.186290415519604,66.8814317695373,1.0566666730554477,-1.7884716286881923,60.43999862670898,0.0113788541545316,0.0158206835801675,-0.1998625,0.50703,0.45197365,0.040996343
2019-12-20,58.46533304850261,0.962867820766739,0.9064152407889364,95.27558187908409,1.1487612738616588,69.67508975554267,0.8811663645017802,-1.9171933316940937,61.63999938964844,0.0198544141331129,-0.0042207520774928,0.1115333333333333,0.37478006,0.58421713,0.04100282
2019-12-23,58.845333099365234,0.9693814863962028,0.9037672710330934,91.3385834655378,1.0949329409041335,67.3992685935622,0.7263930340051227,-1.84989809523934,61.34000015258789,-0.0048669571711729,-0.0074845280072396,0.1130666666666666,0.47455153,0.45090622,0.07454223
2019-12-24,59.26133321126302,0.9741162123578042,0.8144163013887599,83.60655327632549,1.031653325032882,69.69697480541794,0.8701260153531786,-1.6627300882166196,61.0,-0.0055428782481596,0.0,0.1334,0.340035,0.4025125,0.2574525
2019-12-25,59.44533309936524,0.9731735553623212,0.7705105476916557,83.60655327632549,1.06624704096205,61.1650446483271,1.2197032449791632,-1.484268330444344,61.0,0.0,0.0,0.1064285714285714,0.16727212,0.5791831,0.25354475
2019-12-27,59.64666646321614,0.9734099199568076,0.7343299155174824,89.86929673051715,1.1119335034087798,61.96513753314812,1.152722690999875,-1.401654775866774,61.400001525878906,0.0065574020635885,-0.0045454348414392,-0.056825,0.44417,0.41165778,0.14417222
2019-12-30,59.86799977620443,0.978043512833705,0.4500121163328167,88.56207704069197,0.9911690365064324,63.47402506924976,0.5626606211289602,-1.2783942052323454,61.31999969482422,-0.0013029613854482,0.0029316009886402,-0.027875,0.20307508,0.69716406,0.0997609
2019-12-31,60.18399988810221,0.9824355091164082,0.3597695676521279,91.6129532416329,0.9138819499115132,70.75306854261554,0.8637241040242486,-1.20739289219226,61.58000183105469,0.0042400870437775,0.0048324617946527,-0.0935333333333333,0.30549556,0.39739066,0.29711378
2020-01-02,60.55199991861979,0.9840093458759276,0.4926366019421473,92.57142203194756,0.8890062951185461,72.62295128100341,1.3054425658804876,-1.28233393013182,62.380001068115234,0.0129912181434379,-0.0003205201486313,0.0904666666666666,0.074378334,0.6127799,0.31284177
2020-01-03,60.98399988810221,0.986604524435444,0.6667563173927812,85.5228130174259,0.8121179535073284,78.82561643496231,1.2027193208226772,-1.2726189551744014,62.380001068115234,0.0,-0.0041693735356909,0.1506857142857143,0.112744525,0.62833273,0.2589228
2020-01-06,61.25066655476888,0.9886793990889636,0.7600575906650502,69.77776421440971,0.808177322728858,71.45921060386775,1.044619421234401,-1.1555922229015252,62.09999847412109,-0.0044886596537309,-0.0217948810431925,-0.14495,0.59547776,0.36077017,0.04375212
2020-01-07,61.27599995930989,0.989983186226062,0.9556104970655072,40.686290551046376,0.7692327950454244,52.42967325815489,0.842398837567179,-0.8183441284144237,61.040000915527344,-0.0170692042615022,0.042414393493931,0.2861,0.51889294,0.4537772,0.027329888
2020-01-08,61.4413335164388,0.9852683276952972,1.2275207501292833,100.0,0.9178120871935708,62.50000961364677,1.1711997710198607,-1.1833518617695873,63.900001525878906,0.0468545309216081,0.0068493533007167,-0.1141,0.25480187,0.71117586,0.034022216
2020-01-09,61.73066685994466,0.9826594461973712,1.3059527469832068,78.63498393469511,0.916716830023172,72.55715796523711,1.0073763359854306,-1.50946645767322,64.68000030517578,0.0122065533751354,0.0070748498556903,0.11768,0.20848309,0.5630013,0.22851561
2020-01-10,62.11200052897136,0.9790668290133812,1.311673325063024,90.18406487321406,1.0073896676218732,79.06504325064674,0.9715623188558076,-1.8034728386635024,65.4800033569336,0.0123686309211998,-0.0018237498634709,0.25518,0.19191332,0.558687,0.24939963
2020-01-13,62.46133397420248,0.9735852098996358,1.30720900165198,90.6475382842088,1.102631604006776,77.99144872433894,1.0437495774039038,-1.9414978901806488,65.68000030517578,0.0030543209833389,-0.0081744010821128,0.0,0.23633152,0.48772806,0.27594042
2020-01-14,62.72000045776368,0.9641517562232306,1.4176240524874195,85.92588040071293,1.3601296171955048,73.31727065986868,1.318469599618589,-1.9077826618686655,65.5199966430664,-0.0024361093387017,-0.0064200272195159,0.0744833333333333,0.29323897,0.65980834,0.046952732
2020-01-15,62.96400044759115,0.9646402795967216,1.3106131431860866,75.93987118942555,1.211231805017837,71.42855866612528,1.0130079933772915,-1.7002918671366416,65.0,-0.007936457107884,-0.0107691838191105,-0.0494666666666666,0.72949564,0.25307852,0.017425764
2020-01-16,63.184000651041664,0.9691392110002832,1.175941901675618,62.7820330616676,1.0516195984823555,68.53933980888799,0.6130326806239016,-1.362577378195148,64.30000305175781,-0.0107691838191106,-0.0164141557056334,0.14001,0.42992952,0.44144154,0.12862888
2020-01-17,63.27200063069662,0.9799888589695556,1.2964005479895482,25.563922713655323,0.8368539096921869,56.066172345701176,0.1002011627011585,-0.6963025028599787,62.31999969482422,-0.0307932078220868,0.0251993300977967,0.0507111111111111,0.363901,0.56258583,0.07351316
2020-01-20,63.46400044759115,0.9872441168740392,1.3084875388348414,62.40601288105745,0.7089413009097503,61.57554938989387,0.5983233691366603,-0.6869626972271163,64.27999877929688,0.0314505631269352,-0.0069182175670651,-0.13286,0.77925766,0.20372126,0.017021101
2020-01-21,63.58666712443034,0.9964687966329532,1.2728516181780525,41.35340017180479,0.5169773684245422,56.8249266137684,0.5492343481812468,-0.4195579207474793,63.15999984741211,-0.0174237547161481,0.0037854551733972,-0.0107571428571428,0.67682934,0.30716342,0.016007243
2020-01-22,63.72400029500326,1.0028958158950818,1.1862865352840348,50.375948475770215,0.5714921610721676,57.51824093967431,0.6798287785305561,-0.3460901257357847,63.63999938964844,0.0075997394457878,0.011945902771028,0.0031249999999999,0.3284053,0.62678427,0.04481049
2020-01-23,63.85733337402344,1.004741242146742,1.1566319534047504,64.2856835550686,0.8749517070971827,57.33136669404636,0.8832319819630461,-0.4429797116919545,64.37999725341797,0.0116278735208457,0.0194624988848756,0.1478571428571428,0.17540954,0.5760562,0.2485343
2020-01-24,64.09866663614909,0.9969929008173516,0.8812018838969148,92.64703407420704,1.1091084576658945,61.86107251000358,1.3106965330877969,-0.8185417210504795,66.0,0.0251631378641605,0.0209230863131009,0.25516,0.3398278,0.5496813,0.11049092
2020-01-27,64.38266677856446,0.9949722964004946,0.9360733709700768,99.25371434753026,1.187230278423221,63.88527755286366,1.1594861884445502,-1.0785137819557633,66.36000061035156,0.0054545547022963,0.0228709643906098,-0.1634499999999999,0.44366828,0.4989935,0.057338245
2020-01-29,65.19600041707356,0.9763387963282872,0.9766296419238782,91.5842469960432,1.3900857831650786,68.49508327950193,1.4599588059764623,-1.9642372742967356,69.16000366210938,0.0173580501162984,0.0,-0.2171,0.30171302,0.6225656,0.07572132
2020-01-30,65.45066706339519,0.9682051122193998,1.0331135422476865,83.41588283588818,1.3574979339178088,63.54609234485281,1.3827380875585322,-2.0024411564834,68.5,-0.0095431409363989,-0.0052174001500226,0.28895,0.28307322,0.6389817,0.07794509
2020-01-31,65.66133346557618,0.9637936254197158,1.056430500226313,85.14854897472904,1.3347498885945923,61.75593548621487,1.3493969196135187,-1.9704582457489157,68.63999938964844,0.0020437867101961,0.0084278092651358,-0.0612,0.57136905,0.36661717,0.06201376
2020-02-03,65.90933354695638,0.9588764552098152,0.960867869416318,94.5545183164528,1.3031999506051943,63.28571140523016,1.340939811710474,-2.028032899295596,69.4000015258789,0.0110722922929553,-0.0025788008210015,0.2250625,0.33099037,0.39412206,0.27488756
2020-02-04,66.18266728719075,0.9582802311401012,0.9571730085852522,94.47116718224665,1.2714712614850825,64.58038616877018,1.2031923958241404,-2.0229503307070047,69.62000274658203,0.003170046338127,0.0198332454311901,0.131625,0.22105725,0.5210172,0.2579255
2020-02-05,66.58000055948894,0.9590343401802784,1.0021095229728214,94.45584371180163,1.1974615649029356,70.02687207232336,1.1259399821764338,-2.2148618056447447,70.95999908447266,0.0192472893568853,0.0073012725941269,-0.2353999999999999,0.7961195,0.19031836,0.013562231
2020-02-06,67.07600021362305,0.9572439790040528,1.0243485866822393,96.3320007673577,1.1429749389158852,74.86628166120812,1.3357147941783636,-2.3970240031434003,71.73999786376953,0.0109920911691154,0.0149958606136461,-0.2384333333333333,0.11184177,0.78722847,0.100929655
2020-02-07,67.7946667989095,0.9553388599461524,1.1907008836278414,91.87280473696607,1.0917098122156914,87.58715410361822,1.141719936255687,-2.686742745376563,73.0999984741211,0.0189573550438924,0.0082872715673442,-0.23835,0.24325216,0.6941216,0.06262621
2020-02-10,68.37600021362304,0.9538530294477772,1.2165448074425878,90.81083979025348,1.0517132226715378,84.93589292930157,1.14637586866041,-2.722964715179984,73.0,-0.0013679682107858,-0.0054481277016443,0.052625,0.2768223,0.6070181,0.116159566
2020-02-11,69.03333333333333,0.9539734515395392,1.145511761444096,90.99098975255328,1.0166359695818372,93.32159872673596,1.0417980282171222,-2.634803301738316,73.0199966430664,0.0002739266173479,0.0148107769908671,0.1150142857142857,0.48033488,0.39320773,0.12645742
2020-02-12,69.7240000406901,0.955489795839704,1.0705641158986616,97.04251660027964,1.000917014872185,93.60267825032624,1.035372353853167,-2.6777597056860856,74.0,0.0134210271430716,0.0108400459252315,0.5526,0.16598101,0.36819538,0.46582362
2020-02-13,70.40533345540365,0.9573226188736088,0.9992536205551388,99.60158454303048,1.0083178553488592,93.52639028428904,1.0342757066511583,-2.7162439690272464,74.5999984741211,0.0081080874881229,0.0021477001625419,-0.0828727272727272,0.2087496,0.6495475,0.14170285
2020-02-14,70.9826670328776,0.961095473184576,0.8448753543168489,95.99238516782115,1.0159698085871536,92.53436597382624,1.0192783450725416,-2.638017371431019,74.66000366210938,0.0008043591047672,-0.0099142265517242,0.1527214285714286,0.17905131,0.678595,0.14235368
2020-02-17,71.48533376057942,0.9655482967967886,0.8410456825736349,86.62131126979253,0.9851313463158352,85.63324278543321,0.8010327072019505,-2.324134020642248,73.9000015258789,-0.0101795084242163,0.003546991760046,0.0085499999999999,0.35973483,0.54103416,0.09923092
2020-02-18,71.85733337402344,0.9691591111541368,0.865414699102345,78.47021026206843,0.9252205989083384,79.99993437087511,0.7481754151762371,-1.973362321970967,73.55999755859375,-0.0046008654974938,0.0143631099561113,0.146,0.2803047,0.6140638,0.10563148
2020-02-19,72.23733317057291,0.97202934515589,0.8102715546670667,94.99999470181272,0.9139143687282156,80.25471774520126,0.7981118181449435,-1.9573560367801408,74.86000061035156,0.01767269025155,0.0010700133677683,-0.1069125,0.21460336,0.5368676,0.248529
2020-02-20,72.65999959309896,0.9770856819527668,0.8115284459233273,91.66663248480276,0.8578727502537301,86.10470501749197,0.636883086431959,-1.8622949787902885,74.83999633789062,-0.00026722244587,0.0050883402767157,-0.02339,0.46692735,0.44159856,0.09147407
2020-02-21,73.08799947102865,0.9817849756786312,0.7555928395079478,91.66667494508924,0.8349804680803166,86.23017308189098,0.6676966760792127,-1.7750806584930956,75.05999755859375,0.0029396209442589,0.0147419351647281,-0.0063833333333333,0.28715393,0.6016292,0.11121689
2020-02-24,73.41733245849609,0.9850444740936126,0.879302182212823,80.68179108877199,0.8818600485301292,78.00445825768107,0.74946221416308,-1.5002436899027032,74.33999633789062,-0.0095923427141211,-0.0246451095236012,0.1828222222222222,0.25565106,0.52881765,0.21553133
2020-02-25,73.6306655883789,0.9898723846701762,0.9585337770509624,56.49547767881838,0.8851169385570191,65.81024539183534,0.6110246941726275,-0.9607460038401996,72.81999969482422,-0.0204465525685219,0.0058397967135469,0.2116749999999999,0.4241136,0.4331085,0.1427779
2020-02-26,73.72266540527343,0.9978704405252632,1.1016999344893512,34.37492549412298,0.7825799847132782,57.45137505983625,0.129369519987562,-0.506007237449225,72.33999633789062,-0.0065916418421477,-0.033164706139668,-0.0847923076923077,0.40753463,0.49542844,0.097036906
2020-02-27,73.52666575113932,1.0117606116724125,1.2344539057117274,16.262188284987587,0.6564137401158334,37.770416385536656,0.0898873544372043,0.5178392791168989,68.80000305175781,-0.0489354916414146,0.0181323200771931,-0.1143857142857143,0.28266218,0.6633679,0.053969827
2020-02-28,73.14533233642578,1.0282463709323837,1.5108110745113286,18.11020724777745,0.5096961709958546,26.324531752888817,0.0,1.3893409851380625,67.37999725341797,-0.0206396182464059,-0.0050459535730149,0.021,0.43639117,0.51366496,0.049943846
2020-03-02,72.7479990641276,1.0440897818138706,1.4374437649114071,14.76378529253408,0.3786527957708823,25.81172138624443,0.0,1.9106603429968767,67.04000091552734,-0.0050459535730149,0.0129985956053333,-0.0555142857142857,0.51459867,0.40790457,0.07749676
2020-03-03,72.45199940999349,1.0526529833569358,1.3933112650414754,29.92128053730182,0.4525020677985034,33.95957859781406,0.6195090050904856,1.8143189300547815,68.58000183105469,0.0229713737245886,0.0111143926112468,0.2428923076923076,0.4584149,0.4379798,0.103605285
2020-03-04,72.12799936930338,1.0577814109932622,1.3201947945731565,35.43306968358275,0.5548092070726318,31.89271331015334,0.8898076776625538,1.5658569923792385,69.13999938964844,0.0081656101435123,0.004033402285829,0.0258,0.3133347,0.58298594,0.10367932
2020-03-05,71.80133260091146,1.050218426312228,1.1684019865490525,40.94485882986368,0.8339094515784167,31.689099612543444,1.8991050987327025,1.2390106626790072,69.69999694824219,0.0080994730045889,-0.0391698388906445,-0.0457454545454545,0.32650048,0.58775157,0.08574796
2020-03-06,71.2066655476888,1.04654124318705,0.9630407608912924,6.03773096015944,0.8948802688374549,24.1898076095235,1.579937357986545,1.821724668674051,65.73999786376953,-0.056814910442726,0.0143462840874823,0.04090625,0.31809998,0.5704854,0.111414574
2020-03-09,70.42799886067708,1.049973156381486,0.9514378412013716,9.772443329143297,0.9444688990523996,20.85828400305633,1.2576645233652997,2.8190686116152364,62.220001220703125,-0.0535442159636323,-0.0187361116823196,-0.0361333333333333,0.41480926,0.42895588,0.15623488
2020-03-10,69.64399897257486,1.059707853080721,0.950595615142168,6.961184813418135,0.850921111210173,20.775350532209075,0.5976701649959067,3.370891799439164,61.79999923706055,-0.0067502728287126,-0.0153207642325314,-0.055425,0.47374013,0.3448417,0.18141818
2020-03-11,68.76666564941407,1.0705982454055265,1.046189556670272,6.291850922434226,0.7188469564961778,15.22197734044954,0.4297754614012232,3.5731678494683905,61.70000076293945,-0.0016180983067249,-0.059322033898305,-0.0897923076923077,0.43466645,0.45793128,0.10740225
2020-03-12,67.47733256022136,1.099122569088427,1.1568106091970247,4.446541265234657,0.335008022375814,11.474096828298444,0.0,4.833947043869969,55.5,-0.100486234785649,-0.0003522447726956,-0.0303454545454545,0.3167838,0.63607824,0.047137935
2020-03-13,66.25733261108398,1.111774829063528,1.1942771395655345,10.59728866143622,0.4285783515159164,14.996159762630583,0.7306211024428262,5.105487463456896,56.7599983215332,0.0227026724600576,0.0925650485661311,-0.2784,0.46684697,0.5005615,0.03259155
2020-03-16,65.21999944051107,1.107150133809913,1.2240191702684728,31.539730877527216,0.6982001601150779,21.64722152557934,1.5152054389156038,4.630323968537795,58.77999877929688,0.0355884516824824,0.0592471822747308,0.0942916666666666,0.26631692,0.55627507,0.17740801
2020-03-17,64.67999954223633,1.0872049980049336,1.2405776256626664,61.3574659227605,1.105621987604324,37.28813518734526,1.5931937145556447,2.9227145891862705,64.72000122070312,0.1010548241708777,-0.0272152088598033,0.0057545454545454,0.382081,0.5216633,0.09625567
2020-03-18,63.955999755859374,1.0758309819590897,1.2187201005466146,49.56771352178032,1.3555778882515603,34.315425297531576,1.4398918319592342,2.479829693029039,61.47999954223633,-0.0500618296872089,-0.0775834809178416,-0.0547384615384615,0.41108188,0.45366353,0.13525459
2020-03-19,63.23733291625977,1.054799394021032,1.1374256035333503,35.691995505722346,1.4879858844411702,34.394899393701635,1.6838128425072747,2.838987075659581,58.02000045776367,-0.0562784500688823,-0.0463533318474356,0.0493277777777778,0.35248795,0.51032937,0.13718267
2020-03-20,62.667999776204425,1.0380996512146192,1.1141190351789,39.95838367166448,1.5629659312777426,37.41897559503505,1.5157643898220228,2.759371150953207,58.84000015258789,0.0141330521950124,0.0359737433765652,0.20778,0.46054083,0.45349845,0.08596072
2020-03-23,62.19199981689453,1.0264061133771682,1.0216696150104807,45.47348001064622,1.4057460689658958,39.69994199810476,1.3565953732868186,2.3771211108158,59.900001525878906,0.0180149791050669,0.0009346602934678,0.0172333333333333,0.44605255,0.47814432,0.07580312
2020-03-24,61.90399983723958,1.023206595976775,0.9463333309841344,68.1581896817784,1.218506699683792,44.23692611089331,1.090097658228821,1.1467617472950806,64.26000213623047,0.0727879883019348,-0.0633633258662255,0.0933176470588235,0.25760412,0.6446702,0.09772568
2020-03-25,61.4533332824707,1.012744433103872,0.8803242724049019,58.37670517685451,1.147400689608014,41.288661785492685,1.3051044525639277,0.7729372682947044,62.380001068115234,-0.0292561625524016,0.0890767149132029,0.0128272727272727,0.3886163,0.55456364,0.056820065
2020-03-26,61.27333348592122,0.9807499284230364,0.833434054654244,88.78923776404858,1.364456500576673,46.85021359100252,1.819486297433902,-0.4398325081104559,67.0,0.0740621810320265,-0.0024242979107481,0.21728,0.19061828,0.6723562,0.13702554
2020-03-27,61.28000005086263,0.959358755180686,0.724124030909248,78.75533244037234,1.346787295021916,50.12481086017318,1.5313451030886491,-0.8872877602360774,65.83999633789062,-0.0173134874941697,0.0325987920778193,0.0446555555555555,0.27669418,0.6911032,0.03220264
2020-03-30,61.69333318074544,0.9407339678465886,0.6890020035864091,92.10243743662951,1.4597466677893176,57.92432937600852,1.3669223165899742,-1.6488333821025805,68.41999816894531,0.0391859352150345,-0.0272226660857161,-0.344675,0.32079637,0.64268893,0.03651471
2020-03-31,62.05199991861979,0.9378514100021996,0.682200101286689,85.48558710200894,1.3538703409202617,56.73510293616075,1.1054489213065086,-1.7660340489851052,67.18000030517578,-0.0181233250066402,0.0068800341051961,-0.0979714285714285,0.62326884,0.3536602,0.023070987
2020-04-01,62.426666514078775,0.9296322899601398,0.6248019197839129,86.23264887953964,1.3509975427439056,57.02851166053895,1.321432548416048,-1.7899828921356402,67.31999969482422,0.0020839444628233,0.0058564257483452,0.0409307692307692,0.43741283,0.4854179,0.07716928
2020-04-02,63.30666631062825,0.9379877305996952,0.6212946787728473,93.19869197663104,1.2283423499785904,68.77132476306784,0.9171976811436542,-2.016869857929862,68.69999694824219,0.0204990680284282,0.0284140183979223,0.27934375,0.44383156,0.480311,0.07585742
2020-04-03,64.25199991861979,0.9378211171260544,0.676842086262406,100.0,1.22290852943436,69.61815145145809,1.2014279514782231,-2.5318521549719293,70.94000244140625,0.0326056127025982,-0.0337423051834352,0.3187454545454545,0.29940197,0.5091372,0.19146083
2020-04-06,64.95333353678386,0.945628538828488,0.7605811578229342,77.53530430899143,1.1240189822359998,64.70917421640848,0.8750929692287509,-2.38509811561255,69.30000305175781,-0.0231181185961054,-0.0468085539256427,0.1631333333333333,0.21646988,0.66893363,0.11459648
2020-04-07,65.11866658528646,0.947980358103809,0.8211273027923309,64.05644771906594,1.0547793043089793,53.884703452825406,0.9303811212778712,-1.7626112329366492,67.19999694824219,-0.0303031170423931,0.0195845647617291,-0.0682833333333333,0.2847672,0.5482408,0.16699208
2020-04-08,65.60133336385091,0.951129925879287,0.8275787273957923,73.81257155617105,0.9824906102059406,61.98675138658488,0.9337943846471218,-1.6427193067660395,68.72000122070312,0.0226191122245384,-0.0106353186790774,-0.05948,0.4940281,0.40713832,0.09883359
